month,kpi,market,technology_name,value,integration
2023-06-01,average_order_value,NULL,CNC,,TRUE
2023-07-01,average_order_value,NULL,CNC,,TRUE
2023-08-01,average_order_value,NULL,CNC,,TRUE
2023-09-01,average_order_value,NULL,CNC,,TRUE
2023-10-01,average_order_value,NULL,CNC,,TRUE
2023-11-01,average_order_value,NULL,CNC,,TRUE
2023-12-01,average_order_value,NULL,CNC,,TRUE
2023-01-01,average_order_value,NULL,3DP,,TRUE
2023-02-01,average_order_value,NULL,3DP,,TRUE
2023-03-01,average_order_value,NULL,3DP,,TRUE
2023-04-01,average_order_value,NULL,3DP,,TRUE
2023-05-01,average_order_value,NULL,3DP,,TRUE
2023-06-01,average_order_value,NULL,3DP,,TRUE
2023-07-01,average_order_value,NULL,3DP,,TRUE
2023-08-01,average_order_value,NULL,3DP,,TRUE
2023-09-01,average_order_value,NULL,3DP,,TRUE
2023-10-01,average_order_value,NULL,3DP,,TRUE
2023-11-01,average_order_value,NULL,3DP,,TRUE
2023-12-01,average_order_value,NULL,3DP,,TRUE
2023-01-01,average_order_value,NULL,IM,,TRUE
2023-02-01,average_order_value,NULL,IM,,TRUE
2023-03-01,average_order_value,NULL,IM,,TRUE
2023-04-01,average_order_value,NULL,IM,,TRUE
2023-05-01,average_order_value,NULL,IM,,TRUE
2023-06-01,average_order_value,NULL,IM,,TRUE
2023-07-01,average_order_value,NULL,IM,,TRUE
2023-08-01,average_order_value,NULL,IM,,TRUE
2023-09-01,average_order_value,NULL,IM,,TRUE
2023-10-01,average_order_value,NULL,IM,,TRUE
2023-11-01,average_order_value,NULL,IM,,TRUE
2023-12-01,average_order_value,NULL,IM,,TRUE
2023-01-01,average_order_value,NULL,SM,,TRUE
2023-02-01,average_order_value,NULL,SM,,TRUE
2023-03-01,average_order_value,NULL,SM,,TRUE
2023-04-01,average_order_value,NULL,SM,,TRUE
2023-05-01,average_order_value,NULL,SM,,TRUE
2023-06-01,average_order_value,NULL,SM,,TRUE
2023-07-01,average_order_value,NULL,SM,,TRUE
2023-08-01,average_order_value,NULL,SM,,TRUE
2023-09-01,average_order_value,NULL,SM,,TRUE
2023-10-01,average_order_value,NULL,SM,,TRUE
2023-11-01,average_order_value,NULL,SM,,TRUE
2023-12-01,average_order_value,NULL,SM,,TRUE
2023-01-01,closed_sales,US/CA,NULL,,TRUE
2023-02-01,closed_sales,US/CA,NULL,,TRUE
2023-03-01,closed_sales,US/CA,NULL,,TRUE
2023-04-01,closed_sales,US/CA,NULL,,TRUE
2023-05-01,closed_sales,US/CA,NULL,,TRUE
2023-06-01,closed_sales,US/CA,NULL,,TRUE
2023-07-01,closed_sales,US/CA,NULL,,TRUE
2023-08-01,closed_sales,US/CA,NULL,,TRUE
2023-09-01,closed_sales,US/CA,NULL,,TRUE
2023-10-01,closed_sales,US/CA,NULL,,TRUE
2023-11-01,closed_sales,US/CA,NULL,,TRUE
2023-12-01,closed_sales,US/CA,NULL,,TRUE
2023-01-01,closed_sales,EU/ROW,NULL,,TRUE
2023-02-01,closed_sales,EU/ROW,NULL,,TRUE
2023-03-01,closed_sales,EU/ROW,NULL,,TRUE
2023-04-01,closed_sales,EU/ROW,NULL,,TRUE
2023-05-01,closed_sales,EU/ROW,NULL,,TRUE
2023-06-01,closed_sales,EU/ROW,NULL,,TRUE
2023-07-01,closed_sales,EU/ROW,NULL,,TRUE
2023-08-01,closed_sales,EU/ROW,NULL,,TRUE
2023-09-01,closed_sales,EU/ROW,NULL,,TRUE
2023-10-01,closed_sales,EU/ROW,NULL,,TRUE
2023-11-01,closed_sales,EU/ROW,NULL,,TRUE
2023-12-01,closed_sales,EU/ROW,NULL,,TRUE
2023-01-01,15K_closed_projects,NULL,NULL,,TRUE
2023-02-01,15K_closed_projects,NULL,NULL,,TRUE
2023-03-01,15K_closed_projects,NULL,NULL,,TRUE
2023-04-01,15K_closed_projects,NULL,NULL,,TRUE
2023-05-01,15K_closed_projects,NULL,NULL,,TRUE
2023-06-01,15K_closed_projects,NULL,NULL,,TRUE
2023-07-01,15K_closed_projects,NULL,NULL,,TRUE
2023-08-01,15K_closed_projects,NULL,NULL,,TRUE
2023-09-01,15K_closed_projects,NULL,NULL,,TRUE
2023-10-01,15K_closed_projects,NULL,NULL,,TRUE
2023-11-01,15K_closed_projects,NULL,NULL,,TRUE
2023-12-01,15K_closed_projects,NULL,NULL,,TRUE
2023-01-01,15K_average_project_value,NULL,NULL,,TRUE
2023-02-01,15K_average_project_value,NULL,NULL,,TRUE
2023-03-01,15K_average_project_value,NULL,NULL,,TRUE
2023-04-01,15K_average_project_value,NULL,NULL,,TRUE
2023-05-01,15K_average_project_value,NULL,NULL,,TRUE
2023-06-01,15K_average_project_value,NULL,NULL,,TRUE
2023-07-01,15K_average_project_value,NULL,NULL,,TRUE
2023-08-01,15K_average_project_value,NULL,NULL,,TRUE
2023-09-01,15K_average_project_value,NULL,NULL,,TRUE
2023-10-01,15K_average_project_value,NULL,NULL,,TRUE
2023-11-01,15K_average_project_value,NULL,NULL,,TRUE
2023-12-01,15K_average_project_value,NULL,NULL,,TRUE
2023-01-01,15K_average_project_value,NULL,NULL,,TRUE
2023-02-01,15K_average_project_value,NULL,NULL,,TRUE
2023-03-01,15K_average_project_value,NULL,NULL,,TRUE
2023-04-01,15K_average_project_value,NULL,NULL,,TRUE
2023-05-01,15K_average_project_value,NULL,NULL,,TRUE
2023-06-01,15K_average_project_value,NULL,NULL,,TRUE
2023-07-01,15K_average_project_value,NULL,NULL,,TRUE
2023-08-01,15K_average_project_value,NULL,NULL,,TRUE
2023-09-01,15K_average_project_value,NULL,NULL,,TRUE
2023-10-01,15K_average_project_value,NULL,NULL,,TRUE
2023-11-01,15K_average_project_value,NULL,NULL,,TRUE
2023-12-01,15K_average_project_value,NULL,NULL,,TRUE
2023-01-01,new_companies,NULL,NULL,,TRUE
2023-02-01,new_companies,NULL,NULL,,TRUE
2023-03-01,new_companies,NULL,NULL,,TRUE
2023-04-01,new_companies,NULL,NULL,,TRUE
2023-05-01,new_companies,NULL,NULL,,TRUE
2023-06-01,new_companies,NULL,NULL,,TRUE
2023-07-01,new_companies,NULL,NULL,,TRUE
2023-08-01,new_companies,NULL,NULL,,TRUE
2023-09-01,new_companies,NULL,NULL,,TRUE
2023-10-01,new_companies,NULL,NULL,,TRUE
2023-11-01,new_companies,NULL,NULL,,TRUE
2023-12-01,new_companies,NULL,NULL,,TRUE
2023-01-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-02-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-03-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-04-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-05-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-06-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-07-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-08-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-09-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-10-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-11-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-12-01,first_month_closed_sales,NULL,NULL,,TRUE
2023-01-01,company_MQL,NULL,NULL,,TRUE
2023-02-01,company_MQL,NULL,NULL,,TRUE
2023-03-01,company_MQL,NULL,NULL,,TRUE
2023-04-01,company_MQL,NULL,NULL,,TRUE
2023-05-01,company_MQL,NULL,NULL,,TRUE
2023-06-01,company_MQL,NULL,NULL,,TRUE
2023-07-01,company_MQL,NULL,NULL,,TRUE
2023-08-01,company_MQL,NULL,NULL,,TRUE
2023-09-01,company_MQL,NULL,NULL,,TRUE
2023-10-01,company_MQL,NULL,NULL,,TRUE
2023-11-01,company_MQL,NULL,NULL,,TRUE
2023-12-01,company_MQL,NULL,NULL,,TRUE
2023-01-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-02-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-03-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-04-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-05-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-06-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-07-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-08-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-09-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-10-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-11-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
2023-12-01,closed_sales_from_returning_customers,NULL,NULL,,TRUE
