month,kpi,market,technology_name,value,integration
2024-09-01,sourced_sales,emea,CNC,498211,TRUE
2024-10-01,sourced_sales,emea,CNC,554895,TRUE
2024-11-01,sourced_sales,emea,CNC,599418,TRUE
2024-12-01,sourced_sales,emea,CNC,596635,TRUE
2024-01-01,sourced_sales,emea,3DP,71327,TRUE
2024-02-01,sourced_sales,emea,3DP,69043,TRUE
2024-03-01,sourced_sales,emea,3DP,73590,TRUE
2024-04-01,sourced_sales,emea,3DP,74778,TRUE
2024-05-01,sourced_sales,emea,3DP,78362,TRUE
2024-06-01,sourced_sales,emea,3DP,79957,TRUE
2024-07-01,sourced_sales,emea,3DP,77859,TRUE
2024-08-01,sourced_sales,emea,3DP,76018,TRUE
2024-09-01,sourced_sales,emea,3DP,78082,TRUE
2024-10-01,sourced_sales,emea,3DP,85991,TRUE
2024-11-01,sourced_sales,emea,3DP,91836,TRUE
2024-12-01,sourced_sales,emea,3DP,90358,TRUE
2024-01-01,sourced_sales,emea,IM,38238,TRUE
2024-02-01,sourced_sales,emea,IM,38767,TRUE
2024-03-01,sourced_sales,emea,IM,43232,TRUE
2024-04-01,sourced_sales,emea,IM,45916,TRUE
2024-05-01,sourced_sales,emea,IM,50246,TRUE
2024-06-01,sourced_sales,emea,IM,53491,TRUE
2024-07-01,sourced_sales,emea,IM,54304,TRUE
2024-08-01,sourced_sales,emea,IM,55233,TRUE
2024-09-01,sourced_sales,emea,IM,59062,TRUE
2024-10-01,sourced_sales,emea,IM,67672,TRUE
2024-11-01,sourced_sales,emea,IM,75146,TRUE
2024-12-01,sourced_sales,emea,IM,76836,TRUE
2024-01-01,sourced_sales,emea,SM,17835,TRUE
2024-02-01,sourced_sales,emea,SM,17205,TRUE
2024-03-01,sourced_sales,emea,SM,18275,TRUE
2024-04-01,sourced_sales,emea,SM,18504,TRUE
2024-05-01,sourced_sales,emea,SM,19319,TRUE
2024-06-01,sourced_sales,emea,SM,19638,TRUE
2024-07-01,sourced_sales,emea,SM,19049,TRUE
2024-08-01,sourced_sales,emea,SM,18524,TRUE
2024-09-01,sourced_sales,emea,SM,18950,TRUE
2024-10-01,sourced_sales,emea,SM,20781,TRUE
2024-11-01,sourced_sales,emea,SM,22098,TRUE
2024-12-01,sourced_sales,emea,SM,21645,TRUE
2024-01-01,sourced_sales,emea,Other,209,TRUE
2024-02-01,sourced_sales,emea,Other,202,TRUE
2024-03-01,sourced_sales,emea,Other,215,TRUE
2024-04-01,sourced_sales,emea,Other,218,TRUE
2024-05-01,sourced_sales,emea,Other,229,TRUE
2024-06-01,sourced_sales,emea,Other,233,TRUE
2024-07-01,sourced_sales,emea,Other,226,TRUE
2024-08-01,sourced_sales,emea,Other,221,TRUE
2024-09-01,sourced_sales,emea,Other,226,TRUE
2024-10-01,sourced_sales,emea,Other,249,TRUE
2024-11-01,sourced_sales,emea,Other,266,TRUE
2024-12-01,sourced_sales,emea,Other,261,TRUE
2024-01-01,sourced_sales,emea,CNC,147147,TRUE
2024-02-01,sourced_sales,emea,CNC,143897,TRUE
2024-03-01,sourced_sales,emea,CNC,154969,TRUE
2024-04-01,sourced_sales,emea,CNC,159127,TRUE
2024-05-01,sourced_sales,emea,CNC,168529,TRUE
2024-06-01,sourced_sales,emea,CNC,173810,TRUE
2024-07-01,sourced_sales,emea,CNC,171099,TRUE
2024-08-01,sourced_sales,emea,CNC,168898,TRUE
2024-09-01,sourced_sales,emea,CNC,175426,TRUE
2024-10-01,sourced_sales,emea,CNC,195386,TRUE
2024-11-01,sourced_sales,emea,CNC,211063,TRUE
2024-12-01,sourced_sales,emea,CNC,210083,TRUE
2024-01-01,sourced_sales,emea,3DP,25115,TRUE
2024-02-01,sourced_sales,emea,3DP,24311,TRUE
2024-03-01,sourced_sales,emea,3DP,25912,TRUE
2024-04-01,sourced_sales,emea,3DP,26330,TRUE
2024-05-01,sourced_sales,emea,3DP,27592,TRUE
2024-06-01,sourced_sales,emea,3DP,28154,TRUE
2024-07-01,sourced_sales,emea,3DP,27415,TRUE
2024-08-01,sourced_sales,emea,3DP,26767,TRUE
2024-09-01,sourced_sales,emea,3DP,27494,TRUE
2024-10-01,sourced_sales,emea,3DP,30279,TRUE
2024-11-01,sourced_sales,emea,3DP,32337,TRUE
2024-12-01,sourced_sales,emea,3DP,31816,TRUE
2024-01-01,sourced_sales,emea,IM,13464,TRUE
2024-02-01,sourced_sales,emea,IM,13650,TRUE
2024-03-01,sourced_sales,emea,IM,15223,TRUE
2024-04-01,sourced_sales,emea,IM,16168,TRUE
2024-05-01,sourced_sales,emea,IM,17692,TRUE
2024-06-01,sourced_sales,emea,IM,18835,TRUE
2024-07-01,sourced_sales,emea,IM,19121,TRUE
2024-08-01,sourced_sales,emea,IM,19448,TRUE
2024-09-01,sourced_sales,emea,IM,20797,TRUE
2024-10-01,sourced_sales,emea,IM,23828,TRUE
2024-11-01,sourced_sales,emea,IM,26460,TRUE
2024-12-01,sourced_sales,emea,IM,27055,TRUE
2024-01-01,sourced_sales,emea,SM,6280,TRUE
2024-02-01,sourced_sales,emea,SM,6058,TRUE
2024-03-01,sourced_sales,emea,SM,6435,TRUE
2024-04-01,sourced_sales,emea,SM,6515,TRUE
2024-05-01,sourced_sales,emea,SM,6803,TRUE
2024-06-01,sourced_sales,emea,SM,6915,TRUE
2024-07-01,sourced_sales,emea,SM,6707,TRUE
2024-08-01,sourced_sales,emea,SM,6523,TRUE
2024-09-01,sourced_sales,emea,SM,6672,TRUE
2024-10-01,sourced_sales,emea,SM,7317,TRUE
2024-11-01,sourced_sales,emea,SM,7781,TRUE
2024-12-01,sourced_sales,emea,SM,7622,TRUE
2024-01-01,sourced_sales,emea,Other,74,TRUE
2024-02-01,sourced_sales,emea,Other,71,TRUE
2024-03-01,sourced_sales,emea,Other,76,TRUE
2024-04-01,sourced_sales,emea,Other,77,TRUE
2024-05-01,sourced_sales,emea,Other,80,TRUE
2024-06-01,sourced_sales,emea,Other,82,TRUE
2024-07-01,sourced_sales,emea,Other,80,TRUE
2024-08-01,sourced_sales,emea,Other,78,TRUE
2024-09-01,sourced_sales,emea,Other,80,TRUE
2024-10-01,sourced_sales,emea,Other,88,TRUE
2024-11-01,sourced_sales,emea,Other,94,TRUE
2024-12-01,sourced_sales,emea,Other,92,TRUE
2024-01-01,average_order_value,na,CNC,2325,TRUE
2024-02-01,average_order_value,na,CNC,2344,TRUE
2024-03-01,average_order_value,na,CNC,2364,TRUE
2024-04-01,average_order_value,na,CNC,2383,TRUE
2024-05-01,average_order_value,na,CNC,2402,TRUE
2024-06-01,average_order_value,na,CNC,2422,TRUE
2024-07-01,average_order_value,na,CNC,2441,TRUE
2024-08-01,average_order_value,na,CNC,2461,TRUE
2024-09-01,average_order_value,na,CNC,2480,TRUE
2024-10-01,average_order_value,na,CNC,2500,TRUE
2024-11-01,average_order_value,na,CNC,2519,TRUE
2024-12-01,average_order_value,na,CNC,2539,TRUE
2024-01-01,average_order_value,na,3DP,617,TRUE
2024-02-01,average_order_value,na,3DP,619,TRUE
2024-03-01,average_order_value,na,3DP,622,TRUE
2024-04-01,average_order_value,na,3DP,624,TRUE
2024-05-01,average_order_value,na,3DP,626,TRUE
2024-06-01,average_order_value,na,3DP,628,TRUE
2024-07-01,average_order_value,na,3DP,630,TRUE
2024-08-01,average_order_value,na,3DP,632,TRUE
2024-09-01,average_order_value,na,3DP,634,TRUE
2024-10-01,average_order_value,na,3DP,636,TRUE
2024-11-01,average_order_value,na,3DP,638,TRUE
2024-12-01,average_order_value,na,3DP,640,TRUE
2024-01-01,average_order_value,na,IM,9010,TRUE
2024-02-01,average_order_value,na,IM,9113,TRUE
2024-03-01,average_order_value,na,IM,9216,TRUE
2024-04-01,average_order_value,na,IM,9319,TRUE
2024-05-01,average_order_value,na,IM,9422,TRUE
2024-06-01,average_order_value,na,IM,9525,TRUE
2024-07-01,average_order_value,na,IM,9628,TRUE
2024-08-01,average_order_value,na,IM,9732,TRUE
2024-09-01,average_order_value,na,IM,9835,TRUE
2024-10-01,average_order_value,na,IM,9938,TRUE
2024-11-01,average_order_value,na,IM,10041,TRUE
2024-12-01,average_order_value,na,IM,10144,TRUE
2024-01-01,average_order_value,na,SM,1875,TRUE
2024-02-01,average_order_value,na,SM,1898,TRUE
2024-03-01,average_order_value,na,SM,1922,TRUE
2024-04-01,average_order_value,na,SM,1945,TRUE
2024-05-01,average_order_value,na,SM,1968,TRUE
2024-06-01,average_order_value,na,SM,1992,TRUE
2024-07-01,average_order_value,na,SM,2015,TRUE
2024-08-01,average_order_value,na,SM,2039,TRUE
2024-09-01,average_order_value,na,SM,2062,TRUE
2024-10-01,average_order_value,na,SM,2086,TRUE
2024-11-01,average_order_value,na,SM,2109,TRUE
2024-12-01,average_order_value,na,SM,2133,TRUE
2024-01-01,average_order_value,na,Other,0,TRUE
2024-02-01,average_order_value,na,Other,0,TRUE
2024-03-01,average_order_value,na,Other,0,TRUE
2024-04-01,average_order_value,na,Other,0,TRUE
2024-05-01,average_order_value,na,Other,0,TRUE
2024-06-01,average_order_value,na,Other,0,TRUE
2024-07-01,average_order_value,na,Other,0,TRUE
2024-08-01,average_order_value,na,Other,0,TRUE
2024-09-01,average_order_value,na,Other,0,TRUE
2024-10-01,average_order_value,na,Other,0,TRUE
2024-11-01,average_order_value,na,Other,0,TRUE
2024-12-01,average_order_value,na,Other,0,TRUE
2024-01-01,average_order_value,na,CNC,2325,FALSE
2024-02-01,average_order_value,na,CNC,2344,FALSE
2024-03-01,average_order_value,na,CNC,2364,FALSE
2024-04-01,average_order_value,na,CNC,2383,FALSE
2024-05-01,average_order_value,na,CNC,2402,FALSE
2024-06-01,average_order_value,na,CNC,2422,FALSE
2024-07-01,average_order_value,na,CNC,2441,FALSE
2024-08-01,average_order_value,na,CNC,2461,FALSE
2024-09-01,average_order_value,na,CNC,2480,FALSE
2024-10-01,average_order_value,na,CNC,2500,FALSE
2024-11-01,average_order_value,na,CNC,2519,FALSE
2024-12-01,average_order_value,na,CNC,2539,FALSE
2024-01-01,average_order_value,na,3DP,617,FALSE
2024-02-01,average_order_value,na,3DP,619,FALSE
2024-03-01,average_order_value,na,3DP,622,FALSE
2024-04-01,average_order_value,na,3DP,624,FALSE
2024-05-01,average_order_value,na,3DP,626,FALSE
2024-06-01,average_order_value,na,3DP,628,FALSE
2024-07-01,average_order_value,na,3DP,630,FALSE
2024-08-01,average_order_value,na,3DP,632,FALSE
2024-09-01,average_order_value,na,3DP,634,FALSE
2024-10-01,average_order_value,na,3DP,636,FALSE
2024-11-01,average_order_value,na,3DP,638,FALSE
2024-12-01,average_order_value,na,3DP,640,FALSE
2024-01-01,average_order_value,na,IM,9010,FALSE
2024-02-01,average_order_value,na,IM,9113,FALSE
2024-03-01,average_order_value,na,IM,9216,FALSE
2024-04-01,average_order_value,na,IM,9319,FALSE
2024-05-01,average_order_value,na,IM,9422,FALSE
2024-06-01,average_order_value,na,IM,9525,FALSE
2024-07-01,average_order_value,na,IM,9628,FALSE
2024-08-01,average_order_value,na,IM,9732,FALSE
2024-09-01,average_order_value,na,IM,9835,FALSE
2024-10-01,average_order_value,na,IM,9938,FALSE
2024-11-01,average_order_value,na,IM,10041,FALSE
2024-12-01,average_order_value,na,IM,10144,FALSE
2024-01-01,average_order_value,na,SM,1875,FALSE
2024-02-01,average_order_value,na,SM,1898,FALSE
2024-03-01,average_order_value,na,SM,1922,FALSE
2024-04-01,average_order_value,na,SM,1945,FALSE
2024-05-01,average_order_value,na,SM,1968,FALSE
2024-06-01,average_order_value,na,SM,1992,FALSE
2024-07-01,average_order_value,na,SM,2015,FALSE
2024-08-01,average_order_value,na,SM,2039,FALSE
2024-09-01,average_order_value,na,SM,2062,FALSE
2024-10-01,average_order_value,na,SM,2086,FALSE
2024-11-01,average_order_value,na,SM,2109,FALSE
2024-12-01,average_order_value,na,SM,2133,FALSE
2024-01-01,average_order_value,na,Other,0,FALSE
2024-02-01,average_order_value,na,Other,0,FALSE
2024-03-01,average_order_value,na,Other,0,FALSE
2024-04-01,average_order_value,na,Other,0,FALSE
2024-05-01,average_order_value,na,Other,0,FALSE
2024-06-01,average_order_value,na,Other,0,FALSE
2024-07-01,average_order_value,na,Other,0,FALSE
2024-08-01,average_order_value,na,Other,0,FALSE
2024-09-01,average_order_value,na,Other,0,FALSE
2024-10-01,average_order_value,na,Other,0,FALSE
2024-11-01,average_order_value,na,Other,0,FALSE
2024-12-01,average_order_value,na,Other,0,FALSE
2024-01-01,average_order_value,emea,CNC,2325,TRUE
2024-02-01,average_order_value,emea,CNC,2344,TRUE
2024-03-01,average_order_value,emea,CNC,2364,TRUE
2024-04-01,average_order_value,emea,CNC,2383,TRUE
2024-05-01,average_order_value,emea,CNC,2402,TRUE
2024-06-01,average_order_value,emea,CNC,2422,TRUE
2024-07-01,average_order_value,emea,CNC,2441,TRUE
2024-08-01,average_order_value,emea,CNC,2461,TRUE
2024-09-01,average_order_value,emea,CNC,2480,TRUE
2024-10-01,average_order_value,emea,CNC,2500,TRUE
2024-11-01,average_order_value,emea,CNC,2519,TRUE
2024-12-01,average_order_value,emea,CNC,2539,TRUE
2024-01-01,average_order_value,emea,3DP,617,TRUE
2024-02-01,average_order_value,emea,3DP,619,TRUE
2024-03-01,average_order_value,emea,3DP,622,TRUE
2024-04-01,average_order_value,emea,3DP,624,TRUE
2024-05-01,average_order_value,emea,3DP,626,TRUE
2024-06-01,average_order_value,emea,3DP,628,TRUE
2024-07-01,average_order_value,emea,3DP,630,TRUE
2024-08-01,average_order_value,emea,3DP,632,TRUE
2024-09-01,average_order_value,emea,3DP,634,TRUE
2024-10-01,average_order_value,emea,3DP,636,TRUE
2024-11-01,average_order_value,emea,3DP,638,TRUE
2024-12-01,average_order_value,emea,3DP,640,TRUE
2024-01-01,average_order_value,emea,IM,9010,TRUE
2024-02-01,average_order_value,emea,IM,9113,TRUE
2024-03-01,average_order_value,emea,IM,9216,TRUE
2024-04-01,average_order_value,emea,IM,9319,TRUE
2024-05-01,average_order_value,emea,IM,9422,TRUE
2024-06-01,average_order_value,emea,IM,9525,TRUE
2024-07-01,average_order_value,emea,IM,9628,TRUE
2024-08-01,average_order_value,emea,IM,9732,TRUE
2024-09-01,average_order_value,emea,IM,9835,TRUE
2024-10-01,average_order_value,emea,IM,9938,TRUE
2024-11-01,average_order_value,emea,IM,10041,TRUE
2024-12-01,average_order_value,emea,IM,10144,TRUE
2024-01-01,average_order_value,emea,SM,1875,TRUE
2024-02-01,average_order_value,emea,SM,1898,TRUE
2024-03-01,average_order_value,emea,SM,1922,TRUE
2024-04-01,average_order_value,emea,SM,1945,TRUE
2024-05-01,average_order_value,emea,SM,1968,TRUE
2024-06-01,average_order_value,emea,SM,1992,TRUE
2024-07-01,average_order_value,emea,SM,2015,TRUE
2024-08-01,average_order_value,emea,SM,2039,TRUE
2024-09-01,average_order_value,emea,SM,2062,TRUE
2024-10-01,average_order_value,emea,SM,2086,TRUE
2024-11-01,average_order_value,emea,SM,2109,TRUE
2024-12-01,average_order_value,emea,SM,2133,TRUE
2024-01-01,average_order_value,emea,Other,0,TRUE
2024-02-01,average_order_value,emea,Other,0,TRUE
2024-03-01,average_order_value,emea,Other,0,TRUE
2024-04-01,average_order_value,emea,Other,0,TRUE
2024-05-01,average_order_value,emea,Other,0,TRUE
2024-06-01,average_order_value,emea,Other,0,TRUE
2024-07-01,average_order_value,emea,Other,0,TRUE
2024-08-01,average_order_value,emea,Other,0,TRUE
2024-09-01,average_order_value,emea,Other,0,TRUE
2024-10-01,average_order_value,emea,Other,0,TRUE
2024-11-01,average_order_value,emea,Other,0,TRUE
2024-12-01,average_order_value,emea,Other,0,TRUE
2024-01-01,average_order_value,emea,CNC,2325,TRUE
2024-02-01,average_order_value,emea,CNC,2344,TRUE
2024-03-01,average_order_value,emea,CNC,2364,TRUE
2024-04-01,average_order_value,emea,CNC,2383,TRUE
2024-05-01,average_order_value,emea,CNC,2402,TRUE
2024-06-01,average_order_value,emea,CNC,2422,TRUE
2024-07-01,average_order_value,emea,CNC,2441,TRUE
2024-08-01,average_order_value,emea,CNC,2461,TRUE
2024-09-01,average_order_value,emea,CNC,2480,TRUE
2024-10-01,average_order_value,emea,CNC,2500,TRUE
2024-11-01,average_order_value,emea,CNC,2519,TRUE
2024-12-01,average_order_value,emea,CNC,2539,TRUE
2024-01-01,average_order_value,emea,3DP,617,TRUE
2024-02-01,average_order_value,emea,3DP,619,TRUE
2024-03-01,average_order_value,emea,3DP,622,TRUE
2024-04-01,average_order_value,emea,3DP,624,TRUE
2024-05-01,average_order_value,emea,3DP,626,TRUE
2024-06-01,average_order_value,emea,3DP,628,TRUE
2024-07-01,average_order_value,emea,3DP,630,TRUE
2024-08-01,average_order_value,emea,3DP,632,TRUE
2024-09-01,average_order_value,emea,3DP,634,TRUE
2024-10-01,average_order_value,emea,3DP,636,TRUE
2024-11-01,average_order_value,emea,3DP,638,TRUE
2024-12-01,average_order_value,emea,3DP,640,TRUE
2024-01-01,average_order_value,emea,IM,9010,TRUE
2024-02-01,average_order_value,emea,IM,9113,TRUE
2024-03-01,average_order_value,emea,IM,9216,TRUE
2024-04-01,average_order_value,emea,IM,9319,TRUE
2024-05-01,average_order_value,emea,IM,9422,TRUE
2024-06-01,average_order_value,emea,IM,9525,TRUE
2024-07-01,average_order_value,emea,IM,9628,TRUE
2024-08-01,average_order_value,emea,IM,9732,TRUE
2024-09-01,average_order_value,emea,IM,9835,TRUE
2024-10-01,average_order_value,emea,IM,9938,TRUE
2024-11-01,average_order_value,emea,IM,10041,TRUE
2024-12-01,average_order_value,emea,IM,10144,TRUE
2024-01-01,average_order_value,emea,SM,1875,TRUE
2024-02-01,average_order_value,emea,SM,1898,TRUE
2024-03-01,average_order_value,emea,SM,1922,TRUE
2024-04-01,average_order_value,emea,SM,1945,TRUE
2024-05-01,average_order_value,emea,SM,1968,TRUE
2024-06-01,average_order_value,emea,SM,1992,TRUE
2024-07-01,average_order_value,emea,SM,2015,TRUE
2024-08-01,average_order_value,emea,SM,2039,TRUE
2024-09-01,average_order_value,emea,SM,2062,TRUE
2024-10-01,average_order_value,emea,SM,2086,TRUE
2024-11-01,average_order_value,emea,SM,2109,TRUE
2024-12-01,average_order_value,emea,SM,2133,TRUE
2024-01-01,average_order_value,emea,Other,0,TRUE
2024-02-01,average_order_value,emea,Other,0,TRUE
2024-03-01,average_order_value,emea,Other,0,TRUE
2024-04-01,average_order_value,emea,Other,0,TRUE
2024-05-01,average_order_value,emea,Other,0,TRUE
2024-06-01,average_order_value,emea,Other,0,TRUE
2024-07-01,average_order_value,emea,Other,0,TRUE
2024-08-01,average_order_value,emea,Other,0,TRUE
2024-09-01,average_order_value,emea,Other,0,TRUE
2024-10-01,average_order_value,emea,Other,0,TRUE
2024-11-01,average_order_value,emea,Other,0,TRUE
2024-12-01,average_order_value,emea,Other,0,TRUE
2024-01-01,sourced_orders,na,CNC,488,TRUE
2024-02-01,sourced_orders,na,CNC,493,TRUE
2024-03-01,sourced_orders,na,CNC,547,TRUE
2024-04-01,sourced_orders,na,CNC,579,TRUE
2024-05-01,sourced_orders,na,CNC,632,TRUE
2024-06-01,sourced_orders,na,CNC,671,TRUE
2024-07-01,sourced_orders,na,CNC,679,TRUE
2024-08-01,sourced_orders,na,CNC,689,TRUE
2024-09-01,sourced_orders,na,CNC,735,TRUE
2024-10-01,sourced_orders,na,CNC,841,TRUE
2024-11-01,sourced_orders,na,CNC,932,TRUE
2024-12-01,sourced_orders,na,CNC,952,TRUE
2024-01-01,sourced_orders,na,3DP,168,TRUE
2024-02-01,sourced_orders,na,3DP,172,TRUE
2024-03-01,sourced_orders,na,3DP,193,TRUE
2024-04-01,sourced_orders,na,3DP,206,TRUE
2024-05-01,sourced_orders,na,3DP,228,TRUE
2024-06-01,sourced_orders,na,3DP,244,TRUE
2024-07-01,sourced_orders,na,3DP,249,TRUE
2024-08-01,sourced_orders,na,3DP,254,TRUE
2024-09-01,sourced_orders,na,3DP,273,TRUE
2024-10-01,sourced_orders,na,3DP,313,TRUE
2024-11-01,sourced_orders,na,3DP,349,TRUE
2024-12-01,sourced_orders,na,3DP,357,TRUE
2024-01-01,sourced_orders,na,IM,31,TRUE
2024-02-01,sourced_orders,na,IM,31,TRUE
2024-03-01,sourced_orders,na,IM,35,TRUE
2024-04-01,sourced_orders,na,IM,37,TRUE
2024-05-01,sourced_orders,na,IM,40,TRUE
2024-06-01,sourced_orders,na,IM,43,TRUE
2024-07-01,sourced_orders,na,IM,43,TRUE
2024-08-01,sourced_orders,na,IM,44,TRUE
2024-09-01,sourced_orders,na,IM,47,TRUE
2024-10-01,sourced_orders,na,IM,54,TRUE
2024-11-01,sourced_orders,na,IM,60,TRUE
2024-12-01,sourced_orders,na,IM,61,TRUE
2024-01-01,sourced_orders,na,SM,25,TRUE
2024-02-01,sourced_orders,na,SM,25,TRUE
2024-03-01,sourced_orders,na,SM,26,TRUE
2024-04-01,sourced_orders,na,SM,27,TRUE
2024-05-01,sourced_orders,na,SM,29,TRUE
2024-06-01,sourced_orders,na,SM,30,TRUE
2024-07-01,sourced_orders,na,SM,29,TRUE
2024-08-01,sourced_orders,na,SM,29,TRUE
2024-09-01,sourced_orders,na,SM,30,TRUE
2024-10-01,sourced_orders,na,SM,34,TRUE
2024-11-01,sourced_orders,na,SM,36,TRUE
2024-12-01,sourced_orders,na,SM,36,TRUE
2024-01-01,sourced_orders,na,Other,0,TRUE
2024-02-01,sourced_orders,na,Other,0,TRUE
2024-03-01,sourced_orders,na,Other,0,TRUE
2024-04-01,sourced_orders,na,Other,0,TRUE
2024-05-01,sourced_orders,na,Other,0,TRUE
2024-06-01,sourced_orders,na,Other,0,TRUE
2024-07-01,sourced_orders,na,Other,0,TRUE
2024-08-01,sourced_orders,na,Other,0,TRUE
2024-09-01,sourced_orders,na,Other,0,TRUE
2024-10-01,sourced_orders,na,Other,0,TRUE
2024-11-01,sourced_orders,na,Other,0,TRUE
2024-12-01,sourced_orders,na,Other,0,TRUE
2024-01-01,sourced_orders,na,CNC,1140,FALSE
2024-02-01,sourced_orders,na,CNC,1102,FALSE
2024-03-01,sourced_orders,na,CNC,1173,FALSE
2024-04-01,sourced_orders,na,CNC,1191,FALSE
2024-05-01,sourced_orders,na,CNC,1247,FALSE
2024-06-01,sourced_orders,na,CNC,1271,FALSE
2024-07-01,sourced_orders,na,CNC,1236,FALSE
2024-08-01,sourced_orders,na,CNC,1206,FALSE
2024-09-01,sourced_orders,na,CNC,1237,FALSE
2024-10-01,sourced_orders,na,CNC,1361,FALSE
2024-11-01,sourced_orders,na,CNC,1452,FALSE
2024-12-01,sourced_orders,na,CNC,1427,FALSE
2024-01-01,sourced_orders,na,3DP,880,FALSE
2024-02-01,sourced_orders,na,3DP,849,FALSE
2024-03-01,sourced_orders,na,3DP,901,FALSE
2024-04-01,sourced_orders,na,3DP,912,FALSE
2024-05-01,sourced_orders,na,3DP,953,FALSE
2024-06-01,sourced_orders,na,3DP,969,FALSE
2024-07-01,sourced_orders,na,3DP,941,FALSE
2024-08-01,sourced_orders,na,3DP,915,FALSE
2024-09-01,sourced_orders,na,3DP,937,FALSE
2024-10-01,sourced_orders,na,3DP,1028,FALSE
2024-11-01,sourced_orders,na,3DP,1094,FALSE
2024-12-01,sourced_orders,na,3DP,1072,FALSE
2024-01-01,sourced_orders,na,IM,8,FALSE
2024-02-01,sourced_orders,na,IM,8,FALSE
2024-03-01,sourced_orders,na,IM,9,FALSE
2024-04-01,sourced_orders,na,IM,9,FALSE
2024-05-01,sourced_orders,na,IM,10,FALSE
2024-06-01,sourced_orders,na,IM,11,FALSE
2024-07-01,sourced_orders,na,IM,11,FALSE
2024-08-01,sourced_orders,na,IM,11,FALSE
2024-09-01,sourced_orders,na,IM,12,FALSE
2024-10-01,sourced_orders,na,IM,14,FALSE
2024-11-01,sourced_orders,na,IM,15,FALSE
2024-12-01,sourced_orders,na,IM,15,FALSE
2024-01-01,sourced_orders,na,SM,61,FALSE
2024-02-01,sourced_orders,na,SM,58,FALSE
2024-03-01,sourced_orders,na,SM,61,FALSE
2024-04-01,sourced_orders,na,SM,62,FALSE
2024-05-01,sourced_orders,na,SM,64,FALSE
2024-06-01,sourced_orders,na,SM,64,FALSE
2024-07-01,sourced_orders,na,SM,62,FALSE
2024-08-01,sourced_orders,na,SM,59,FALSE
2024-09-01,sourced_orders,na,SM,60,FALSE
2024-10-01,sourced_orders,na,SM,65,FALSE
2024-11-01,sourced_orders,na,SM,69,FALSE
2024-12-01,sourced_orders,na,SM,67,FALSE
2024-01-01,sourced_orders,na,Other,0,FALSE
2024-02-01,sourced_orders,na,Other,1,FALSE
2024-03-01,sourced_orders,na,Other,2,FALSE
2024-04-01,sourced_orders,na,Other,3,FALSE
2024-05-01,sourced_orders,na,Other,4,FALSE
2024-06-01,sourced_orders,na,Other,5,FALSE
2024-07-01,sourced_orders,na,Other,6,FALSE
2024-08-01,sourced_orders,na,Other,7,FALSE
2024-09-01,sourced_orders,na,Other,8,FALSE
2024-10-01,sourced_orders,na,Other,9,FALSE
2024-11-01,sourced_orders,na,Other,10,FALSE
2024-12-01,sourced_orders,na,Other,11,FALSE
2024-01-01,sourced_orders,emea,CNC,1106,FALSE
2024-02-01,sourced_orders,emea,CNC,1073,FALSE
2024-03-01,sourced_orders,emea,CNC,1146,FALSE
2024-04-01,sourced_orders,emea,CNC,1167,FALSE
2024-05-01,sourced_orders,emea,CNC,1226,FALSE
2024-06-01,sourced_orders,emea,CNC,1254,FALSE
2024-07-01,sourced_orders,emea,CNC,1225,FALSE
2024-08-01,sourced_orders,emea,CNC,1199,FALSE
2024-09-01,sourced_orders,emea,CNC,1236,FALSE
2024-10-01,sourced_orders,emea,CNC,1366,FALSE
2024-11-01,sourced_orders,emea,CNC,1464,FALSE
2024-12-01,sourced_orders,emea,CNC,1446,FALSE
2024-01-01,sourced_orders,emea,3DP,711,FALSE
2024-02-01,sourced_orders,emea,3DP,686,FALSE
2024-03-01,sourced_orders,emea,3DP,728,FALSE
2024-04-01,sourced_orders,emea,3DP,737,FALSE
2024-05-01,sourced_orders,emea,3DP,770,FALSE
2024-06-01,sourced_orders,emea,3DP,784,FALSE
2024-07-01,sourced_orders,emea,3DP,761,FALSE
2024-08-01,sourced_orders,emea,3DP,740,FALSE
2024-09-01,sourced_orders,emea,3DP,758,FALSE
2024-10-01,sourced_orders,emea,3DP,832,FALSE
2024-11-01,sourced_orders,emea,3DP,886,FALSE
2024-12-01,sourced_orders,emea,3DP,869,FALSE
2024-01-01,sourced_orders,emea,IM,26,FALSE
2024-02-01,sourced_orders,emea,IM,26,FALSE
2024-03-01,sourced_orders,emea,IM,29,FALSE
2024-04-01,sourced_orders,emea,IM,30,FALSE
2024-05-01,sourced_orders,emea,IM,33,FALSE
2024-06-01,sourced_orders,emea,IM,35,FALSE
2024-07-01,sourced_orders,emea,IM,35,FALSE
2024-08-01,sourced_orders,emea,IM,35,FALSE
2024-09-01,sourced_orders,emea,IM,37,FALSE
2024-10-01,sourced_orders,emea,IM,42,FALSE
2024-11-01,sourced_orders,emea,IM,46,FALSE
2024-12-01,sourced_orders,emea,IM,47,FALSE
2024-01-01,sourced_orders,emea,SM,59,FALSE
2024-02-01,sourced_orders,emea,SM,56,FALSE
2024-03-01,sourced_orders,emea,SM,59,FALSE
2024-04-01,sourced_orders,emea,SM,59,FALSE
2024-05-01,sourced_orders,emea,SM,60,FALSE
2024-06-01,sourced_orders,emea,SM,61,FALSE
2024-07-01,sourced_orders,emea,SM,58,FALSE
2024-08-01,sourced_orders,emea,SM,56,FALSE
2024-09-01,sourced_orders,emea,SM,57,FALSE
2024-10-01,sourced_orders,emea,SM,61,FALSE
