month,kpi,market,technology_name,value,integration
2023-04-01,number_of_orders,emea,CNC,212,TRUE
2023-05-01,number_of_orders,emea,CNC,430,TRUE
2023-06-01,number_of_orders,emea,CNC,600,TRUE
2023-07-01,number_of_orders,emea,CNC,903,TRUE
2023-08-01,number_of_orders,emea,CNC,906,TRUE
2023-09-01,number_of_orders,emea,CNC,969,TRUE
2023-10-01,number_of_orders,emea,CNC,1111,TRUE
2023-11-01,number_of_orders,emea,CNC,1047,TRUE
2023-12-01,number_of_orders,emea,CNC,1076,TRUE
2023-01-01,number_of_orders,emea,3DP,,TRUE
2023-02-01,number_of_orders,emea,3DP,,TRUE
2023-03-01,number_of_orders,emea,3DP,,TRUE
2023-04-01,number_of_orders,emea,3DP,,TRUE
2023-05-01,number_of_orders,emea,3DP,,TRUE
2023-06-01,number_of_orders,emea,3DP,,TRUE
2023-07-01,number_of_orders,emea,3DP,,TRUE
2023-08-01,number_of_orders,emea,3DP,,TRUE
2023-09-01,number_of_orders,emea,3DP,,TRUE
2023-10-01,number_of_orders,emea,3DP,,TRUE
2023-11-01,number_of_orders,emea,3DP,,TRUE
2023-12-01,number_of_orders,emea,3DP,,TRUE
2023-01-01,number_of_orders,emea,IM,,TRUE
2023-02-01,number_of_orders,emea,IM,,TRUE
2023-03-01,number_of_orders,emea,IM,,TRUE
2023-04-01,number_of_orders,emea,IM,,TRUE
2023-05-01,number_of_orders,emea,IM,,TRUE
2023-06-01,number_of_orders,emea,IM,,TRUE
2023-07-01,number_of_orders,emea,IM,,TRUE
2023-08-01,number_of_orders,emea,IM,,TRUE
2023-09-01,number_of_orders,emea,IM,,TRUE
2023-10-01,number_of_orders,emea,IM,,TRUE
2023-11-01,number_of_orders,emea,IM,,TRUE
2023-12-01,number_of_orders,emea,IM,,TRUE
2023-01-01,average_order_value,na,CNC,1212,TRUE
2023-02-01,average_order_value,na,CNC,1400,TRUE
2023-03-01,average_order_value,na,CNC,1700,TRUE
2023-04-01,average_order_value,na,CNC,1700,TRUE
2023-05-01,average_order_value,na,CNC,1700,TRUE
2023-06-01,average_order_value,na,CNC,1800,TRUE
2023-07-01,average_order_value,na,CNC,1800,TRUE
2023-08-01,average_order_value,na,CNC,1800,TRUE
2023-09-01,average_order_value,na,CNC,1800,TRUE
2023-10-01,average_order_value,na,CNC,1900,TRUE
2023-11-01,average_order_value,na,CNC,1900,TRUE
2023-12-01,average_order_value,na,CNC,1900,TRUE
2023-01-01,average_order_value,na,3DP,601,TRUE
2023-02-01,average_order_value,na,3DP,601,TRUE
2023-03-01,average_order_value,na,3DP,601,TRUE
2023-04-01,average_order_value,na,3DP,601,TRUE
2023-05-01,average_order_value,na,3DP,601,TRUE
2023-06-01,average_order_value,na,3DP,601,TRUE
2023-07-01,average_order_value,na,3DP,601,TRUE
2023-08-01,average_order_value,na,3DP,601,TRUE
2023-09-01,average_order_value,na,3DP,601,TRUE
2023-10-01,average_order_value,na,3DP,601,TRUE
2023-11-01,average_order_value,na,3DP,601,TRUE
2023-12-01,average_order_value,na,3DP,601,TRUE
2023-01-01,average_order_value,na,IM,13280,TRUE
2023-02-01,average_order_value,na,IM,13280,TRUE
2023-03-01,average_order_value,na,IM,13280,TRUE
2023-04-01,average_order_value,na,IM,13280,TRUE
2023-05-01,average_order_value,na,IM,13280,TRUE
2023-06-01,average_order_value,na,IM,13280,TRUE
2023-07-01,average_order_value,na,IM,13280,TRUE
2023-08-01,average_order_value,na,IM,13280,TRUE
2023-09-01,average_order_value,na,IM,13280,TRUE
2023-10-01,average_order_value,na,IM,13280,TRUE
2023-11-01,average_order_value,na,IM,13280,TRUE
2023-12-01,average_order_value,na,IM,13280,TRUE
2023-01-01,average_order_value,emea,CNC,2268,TRUE
2023-02-01,average_order_value,emea,CNC,2268,TRUE
2023-03-01,average_order_value,emea,CNC,2268,TRUE
2023-04-01,average_order_value,emea,CNC,2268,TRUE
2023-05-01,average_order_value,emea,CNC,2268,TRUE
2023-06-01,average_order_value,emea,CNC,2268,TRUE
2023-07-01,average_order_value,emea,CNC,2268,TRUE
2023-08-01,average_order_value,emea,CNC,2268,TRUE
2023-09-01,average_order_value,emea,CNC,2268,TRUE
2023-10-01,average_order_value,emea,CNC,2268,TRUE
2023-11-01,average_order_value,emea,CNC,2268,TRUE
2023-12-01,average_order_value,emea,CNC,2268,TRUE
2023-01-01,average_order_value,emea,3DP,,TRUE
2023-02-01,average_order_value,emea,3DP,,TRUE
2023-03-01,average_order_value,emea,3DP,,TRUE
2023-04-01,average_order_value,emea,3DP,,TRUE
2023-05-01,average_order_value,emea,3DP,,TRUE
2023-06-01,average_order_value,emea,3DP,,TRUE
2023-07-01,average_order_value,emea,3DP,,TRUE
2023-08-01,average_order_value,emea,3DP,,TRUE
2023-09-01,average_order_value,emea,3DP,,TRUE
2023-10-01,average_order_value,emea,3DP,,TRUE
2023-11-01,average_order_value,emea,3DP,,TRUE
2023-12-01,average_order_value,emea,3DP,,TRUE
2023-01-01,average_order_value,emea,IM,,TRUE
2023-02-01,average_order_value,emea,IM,,TRUE
2023-03-01,average_order_value,emea,IM,,TRUE
2023-04-01,average_order_value,emea,IM,,TRUE
2023-05-01,average_order_value,emea,IM,,TRUE
2023-06-01,average_order_value,emea,IM,,TRUE
2023-07-01,average_order_value,emea,IM,,TRUE
2023-08-01,average_order_value,emea,IM,,TRUE
2023-09-01,average_order_value,emea,IM,,TRUE
2023-10-01,average_order_value,emea,IM,,TRUE
2023-11-01,average_order_value,emea,IM,,TRUE
2023-12-01,average_order_value,emea,IM,,TRUE
2023-01-01,quotes,na,CNC,140,TRUE
2023-02-01,quotes,na,CNC,163,TRUE
2023-03-01,quotes,na,CNC,173,TRUE
2023-04-01,quotes,na,CNC,386,TRUE
2023-05-01,quotes,na,CNC,954,TRUE
2023-06-01,quotes,na,CNC,1313,TRUE
2023-07-01,quotes,na,CNC,2070,TRUE
2023-08-01,quotes,na,CNC,2084,TRUE
2023-09-01,quotes,na,CNC,2248,TRUE
2023-10-01,quotes,na,CNC,2476,TRUE
2023-11-01,quotes,na,CNC,2337,TRUE
2023-12-01,quotes,na,CNC,2401,TRUE
2023-01-01,quotes,na,3DP,,TRUE
2023-02-01,quotes,na,3DP,,TRUE
2023-03-01,quotes,na,3DP,,TRUE
2023-04-01,quotes,na,3DP,,TRUE
2023-05-01,quotes,na,3DP,,TRUE
2023-06-01,quotes,na,3DP,2,TRUE
2023-07-01,quotes,na,3DP,4,TRUE
2023-08-01,quotes,na,3DP,16,TRUE
2023-09-01,quotes,na,3DP,133,TRUE
2023-10-01,quotes,na,3DP,354,TRUE
2023-11-01,quotes,na,3DP,543,TRUE
2023-12-01,quotes,na,3DP,657,TRUE
2023-01-01,quotes,na,IM,66,TRUE
2023-02-01,quotes,na,IM,87,TRUE
2023-03-01,quotes,na,IM,109,TRUE
2023-04-01,quotes,na,IM,114,TRUE
2023-05-01,quotes,na,IM,119,TRUE
2023-06-01,quotes,na,IM,125,TRUE
2023-07-01,quotes,na,IM,124,TRUE
2023-08-01,quotes,na,IM,114,TRUE
2023-09-01,quotes,na,IM,106,TRUE
2023-10-01,quotes,na,IM,107,TRUE
2023-11-01,quotes,na,IM,111,TRUE
2023-12-01,quotes,na,IM,116,TRUE
2023-01-01,quotes,emea,CNC,289,TRUE
2023-02-01,quotes,emea,CNC,321,TRUE
2023-03-01,quotes,emea,CNC,319,TRUE
2023-04-01,quotes,emea,CNC,529,TRUE
2023-05-01,quotes,emea,CNC,1075,TRUE
2023-06-01,quotes,emea,CNC,1500,TRUE
2023-07-01,quotes,emea,CNC,2257,TRUE
2023-08-01,quotes,emea,CNC,2264,TRUE
2023-09-01,quotes,emea,CNC,2422,TRUE
2023-10-01,quotes,emea,CNC,2778,TRUE
2023-11-01,quotes,emea,CNC,2618,TRUE
2023-12-01,quotes,emea,CNC,2690,TRUE
2023-01-01,quotes,emea,3DP,,TRUE
2023-02-01,quotes,emea,3DP,,TRUE
2023-03-01,quotes,emea,3DP,,TRUE
2023-04-01,quotes,emea,3DP,,TRUE
2023-05-01,quotes,emea,3DP,,TRUE
2023-06-01,quotes,emea,3DP,,TRUE
2023-07-01,quotes,emea,3DP,,TRUE
2023-08-01,quotes,emea,3DP,,TRUE
2023-09-01,quotes,emea,3DP,,TRUE
2023-10-01,quotes,emea,3DP,,TRUE
2023-11-01,quotes,emea,3DP,,TRUE
2023-12-01,quotes,emea,3DP,,TRUE
2023-01-01,quotes,emea,IM,,TRUE
2023-02-01,quotes,emea,IM,,TRUE
2023-03-01,quotes,emea,IM,,TRUE
2023-04-01,quotes,emea,IM,,TRUE
2023-05-01,quotes,emea,IM,,TRUE
2023-06-01,quotes,emea,IM,,TRUE
2023-07-01,quotes,emea,IM,,TRUE
2023-08-01,quotes,emea,IM,,TRUE
2023-09-01,quotes,emea,IM,,TRUE
2023-10-01,quotes,emea,IM,,TRUE
2023-11-01,quotes,emea,IM,,TRUE
2023-12-01,quotes,emea,IM,,TRUE
2023-01-01,pre_calculated_margin,na,CNC,28152,TRUE
2023-02-01,pre_calculated_margin,na,CNC,37248,TRUE
2023-03-01,pre_calculated_margin,na,CNC,49229,TRUE
2023-04-01,pre_calculated_margin,na,CNC,111987,TRUE
2023-05-01,pre_calculated_margin,na,CNC,280859,TRUE
2023-06-01,pre_calculated_margin,na,CNC,414938,TRUE
2023-07-01,pre_calculated_margin,na,CNC,660360,TRUE
2023-08-01,pre_calculated_margin,na,CNC,669223,TRUE
2023-09-01,pre_calculated_margin,na,CNC,726699,TRUE
2023-10-01,pre_calculated_margin,na,CNC,847085,TRUE
2023-11-01,pre_calculated_margin,na,CNC,799630,TRUE
2023-12-01,pre_calculated_margin,na,CNC,821459,TRUE
2023-01-01,pre_calculated_margin,na,3DP,,TRUE
2023-02-01,pre_calculated_margin,na,3DP,,TRUE
2023-03-01,pre_calculated_margin,na,3DP,,TRUE
2023-04-01,pre_calculated_margin,na,3DP,,TRUE
2023-05-01,pre_calculated_margin,na,3DP,,TRUE
2023-06-01,pre_calculated_margin,na,3DP,260,TRUE
2023-07-01,pre_calculated_margin,na,3DP,475,TRUE
2023-08-01,pre_calculated_margin,na,3DP,1741,TRUE
2023-09-01,pre_calculated_margin,na,3DP,14347,TRUE
2023-10-01,pre_calculated_margin,na,3DP,38357,TRUE
2023-11-01,pre_calculated_margin,na,3DP,58746,TRUE
2023-12-01,pre_calculated_margin,na,3DP,71106,TRUE
2023-01-01,pre_calculated_margin,na,IM,57677,TRUE
2023-02-01,pre_calculated_margin,na,IM,75443,TRUE
2023-03-01,pre_calculated_margin,na,IM,97151,TRUE
2023-04-01,pre_calculated_margin,na,IM,103438,TRUE
2023-05-01,pre_calculated_margin,na,IM,109024,TRUE
2023-06-01,pre_calculated_margin,na,IM,116666,TRUE
2023-07-01,pre_calculated_margin,na,IM,116376,TRUE
2023-08-01,pre_calculated_margin,na,IM,108231,TRUE
2023-09-01,pre_calculated_margin,na,IM,101198,TRUE
2023-10-01,pre_calculated_margin,na,IM,102420,TRUE
2023-11-01,pre_calculated_margin,na,IM,105761,TRUE
2023-12-01,pre_calculated_margin,na,IM,110857,TRUE
2023-01-01,pre_calculated_margin,emea,CNC,58530,TRUE
2023-02-01,pre_calculated_margin,emea,CNC,57618,TRUE
2023-03-01,pre_calculated_margin,emea,CNC,47923,TRUE
2023-04-01,pre_calculated_margin,emea,CNC,51957,TRUE
2023-05-01,pre_calculated_margin,emea,CNC,56796,TRUE
2023-06-01,pre_calculated_margin,emea,CNC,62715,TRUE
2023-07-01,pre_calculated_margin,emea,CNC,65142,TRUE
2023-08-01,pre_calculated_margin,emea,CNC,63572,TRUE
2023-09-01,pre_calculated_margin,emea,CNC,62598,TRUE
2023-10-01,pre_calculated_margin,emea,CNC,60586,TRUE
2023-11-01,pre_calculated_margin,emea,CNC,55820,TRUE
2023-12-01,pre_calculated_margin,emea,CNC,57384,TRUE
2023-01-01,pre_calculated_margin,emea,3DP,,TRUE
2023-02-01,pre_calculated_margin,emea,3DP,,TRUE
2023-03-01,pre_calculated_margin,emea,3DP,,TRUE
2023-04-01,pre_calculated_margin,emea,3DP,,TRUE
2023-05-01,pre_calculated_margin,emea,3DP,,TRUE
2023-06-01,pre_calculated_margin,emea,3DP,,TRUE
2023-07-01,pre_calculated_margin,emea,3DP,,TRUE
2023-08-01,pre_calculated_margin,emea,3DP,,TRUE
2023-09-01,pre_calculated_margin,emea,3DP,,TRUE
2023-10-01,pre_calculated_margin,emea,3DP,,TRUE
2023-11-01,pre_calculated_margin,emea,3DP,,TRUE
2023-12-01,pre_calculated_margin,emea,3DP,,TRUE
2023-01-01,pre_calculated_margin,emea,IM,,TRUE
2023-02-01,pre_calculated_margin,emea,IM,,TRUE
2023-03-01,pre_calculated_margin,emea,IM,,TRUE
2023-04-01,pre_calculated_margin,emea,IM,,TRUE
2023-05-01,pre_calculated_margin,emea,IM,,TRUE
2023-06-01,pre_calculated_margin,emea,IM,,TRUE
2023-07-01,pre_calculated_margin,emea,IM,,TRUE
2023-08-01,pre_calculated_margin,emea,IM,,TRUE
2023-09-01,pre_calculated_margin,emea,IM,,TRUE
2023-10-01,pre_calculated_margin,emea,IM,,TRUE
2023-11-01,pre_calculated_margin,emea,IM,,TRUE
2023-12-01,pre_calculated_margin,emea,IM,,TRUE
2023-01-01,recognized_revenue,NULL,NULL,312183,TRUE
2023-02-01,recognized_revenue,NULL,NULL,338487,TRUE
2023-03-01,recognized_revenue,NULL,NULL,427343,TRUE
2023-04-01,recognized_revenue,NULL,NULL,501442,TRUE
2023-05-01,recognized_revenue,NULL,NULL,545926,TRUE
2023-06-01,recognized_revenue,NULL,NULL,1261650,TRUE
2023-07-01,recognized_revenue,NULL,NULL,1379831,TRUE
2023-08-01,recognized_revenue,NULL,NULL,2602801,TRUE
2023-09-01,recognized_revenue,NULL,NULL,2334772,TRUE
2023-10-01,recognized_revenue,NULL,NULL,2369214,TRUE
2023-11-01,recognized_revenue,NULL,NULL,3102393,TRUE
2023-12-01,recognized_revenue,NULL,NULL,2757454,TRUE
2023-01-01,closed_sales,NULL,NULL,436367,TRUE
2023-02-01,closed_sales,NULL,NULL,522436,TRUE
2023-03-01,closed_sales,NULL,NULL,578882,TRUE
2023-04-01,closed_sales,NULL,NULL,783274,TRUE
2023-05-01,closed_sales,NULL,NULL,1290203,TRUE
2023-06-01,closed_sales,NULL,NULL,1693705,TRUE
2023-07-01,closed_sales,NULL,NULL,2376934,TRUE
2023-08-01,closed_sales,NULL,NULL,2361916,TRUE
2023-09-01,closed_sales,NULL,NULL,2518743,TRUE
2023-10-01,closed_sales,NULL,NULL,2910997,TRUE
2023-11-01,closed_sales,NULL,NULL,2831891,TRUE
2023-12-01,closed_sales,NULL,NULL,2945313,TRUE
2023-01-01,pre_calculated_margin,NULL,NULL,144359,TRUE
2023-02-01,pre_calculated_margin,NULL,NULL,170308,TRUE
2023-03-01,pre_calculated_margin,NULL,NULL,194302,TRUE
2023-04-01,pre_calculated_margin,NULL,NULL,267381,TRUE
2023-05-01,pre_calculated_margin,NULL,NULL,446679,TRUE
2023-06-01,pre_calculated_margin,NULL,NULL,594579,TRUE
2023-07-01,pre_calculated_margin,NULL,NULL,842353,TRUE
2023-08-01,pre_calculated_margin,NULL,NULL,842767,TRUE
2023-09-01,pre_calculated_margin,NULL,NULL,904841,TRUE
2023-10-01,pre_calculated_margin,NULL,NULL,1048448,TRUE
2023-11-01,pre_calculated_margin,NULL,NULL,1019956,TRUE
2023-12-01,pre_calculated_margin,NULL,NULL,1060807,TRUE
