hubspot_id,role,region,monthly_target,monthly_lead_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value,reports_to_lead
342590586,outside,EU,60000,,0.010,NULL,NULL,2023-07-01,NULL,0,189817119
395854629,support,EU,913825,,NULL,NULL,NULL,2023-05-01,2023-06-01,0,48086187
395854629,support,EU,950806,,NULL,NULL,NULL,2023-06-01,2023-07-01,0,48086187
395854629,support,EU,965721,,NULL,NULL,NULL,2023-07-01,2023-08-01,0,48086187
395854629,support,EU,961921,,NULL,NULL,NULL,2023-08-01,2023-09-01,0,48086187
395854629,support,EU,1055089,,NULL,NULL,NULL,2023-09-01,2023-10-01,0,48086187
395854629,support,EU,1178742,,NULL,NULL,NULL,2023-10-01,2023-11-01,0,48086187
395854629,support,EU,1186021,,NULL,NULL,NULL,2023-11-01,2023-12-01,0,48086187
395854629,support,EU,1153706,,NULL,NULL,NULL,2023-12-01,NULL,0,48086187
395854630,inside,EU,0,,0.010,NULL,NULL,2023-05-01,2023-06-01,750,189817118
395854630,inside,EU,20000,,0.010,NULL,NULL,2023-06-01,2023-07-01,600,189817118
395854630,inside,EU,40000,,0.010,NULL,NULL,2023-07-01,2023-08-01,450,189817118
395854630,inside,EU,60000,,0.010,NULL,NULL,2023-08-01,2023-09-01,300,189817118
395854630,inside,EU,80000,,0.010,NULL,NULL,2023-09-01,2023-10-01,150,189817118
395854630,inside,EU,100000,,0.010,NULL,NULL,2023-10-01,NULL,0,189817118
426302479,inside,EU,0,,0.010,NULL,NULL,2023-06-01,2023-07-01,750,189817119
426302479,inside,EU,20000,,0.010,NULL,NULL,2023-07-01,2023-08-01,600,189817119
426302479,inside,EU,40000,,0.010,NULL,NULL,2023-08-01,2023-09-01,450,189817119
426302479,inside,EU,60000,,0.010,NULL,NULL,2023-09-01,2023-10-01,300,189817119
426302479,inside,EU,80000,,0.010,NULL,NULL,2023-10-01,2023-11-01,150,189817119
426302479,inside,EU,100000,,0.010,NULL,NULL,2023-11-01,NULL,0,189817119
426302480,support,EU,891381,,NULL,NULL,NULL,2023-06-01,2023-07-01,0,189817119
426302480,support,EU,905363,,NULL,NULL,NULL,2023-07-01,2023-08-01,0,189817119
426302480,support,EU,901801,,NULL,NULL,NULL,2023-08-01,2023-09-01,0,189817119
426302480,support,EU,989146,,NULL,NULL,NULL,2023-09-01,2023-10-01,0,189817119
426302480,support,EU,1101946,,NULL,NULL,NULL,2023-10-01,2023-11-01,0,189817119
426302480,support,EU,1107207,,NULL,NULL,NULL,2023-11-01,2023-12-01,0,189817119
426302480,support,EU,1077192,,NULL,NULL,NULL,2023-12-01,NULL,0,189817119
456297353,outside,EU,0,,0.010,NULL,NULL,2023-07-01,2023-08-01,750,189817119
456297353,outside,EU,10000,,0.010,NULL,NULL,2023-08-01,2023-09-01,593,189817119
456297353,outside,EU,20000,,0.010,NULL,NULL,2023-09-01,2023-10-01,435,189817119
456297353,outside,EU,30000,,0.010,NULL,NULL,2023-10-01,2023-11-01,188,189817119
456297353,outside,EU,30000,,0.010,NULL,NULL,2023-11-01,NULL,0,189817119
456297354,intern,EU,0,,0.010,NULL,NULL,2023-07-01,2024-01-01,0,189817118
456297355,inside,US,0,,0.010,NULL,NULL,2023-07-01,2023-08-01,750,200400020
456297355,inside,US,20000,,0.010,NULL,NULL,2023-08-01,2023-09-01,600,200400020
456297355,inside,US,40000,,0.010,NULL,NULL,2023-09-01,2023-10-01,450,200400020
456297355,inside,US,60000,,0.010,NULL,NULL,2023-10-01,2023-11-01,300,200400020
456297355,inside,US,80000,,0.010,NULL,NULL,2023-11-01,2023-12-01,150,200400020
456297355,inside,US,100000,,0.010,NULL,NULL,2023-12-01,NULL,0,200400020
487361796,inside,EU,0,,0.010,NULL,NULL,2023-08-01,2023-09-01,750,48086187
487361796,inside,EU,20000,,0.010,NULL,NULL,2023-09-01,2023-10-01,600,48086187
487361796,inside,EU,40000,,0.010,NULL,NULL,2023-10-01,2023-11-01,450,48086187
487361796,inside,EU,60000,,0.010,NULL,NULL,2023-11-01,2023-12-01,300,48086187
487361796,inside,EU,80000,,0.010,NULL,NULL,2023-12-01,2024-01-01,150,48086187
487361796,inside,EU,100000,,0.010,NULL,NULL,2024-01-01,NULL,0,48086187
487361797,intern,EU,0,,0.010,NULL,NULL,2023-08-01,2024-02-01,0,189817118
527016571,intern,EU,0,,0.010,NULL,NULL,2023-09-01,2024-03-01,0,189817119
527183161,inside,US,0,,0.010,NULL,NULL,2023-09-01,2023-10-01,750,200400020
527183161,inside,US,20000,,0.010,NULL,NULL,2023-10-01,2023-11-01,600,200400020
527183161,inside,US,40000,,0.010,NULL,NULL,2023-11-01,2023-12-01,450,200400020
527183161,inside,US,60000,,0.010,NULL,NULL,2023-12-01,2024-01-01,300,200400020
527183161,inside,US,80000,,0.010,NULL,NULL,2024-01-01,2024-02-01,150,200400020
527183161,inside,US,100000,,0.010,NULL,NULL,2024-02-01,NULL,0,200400020
